%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T08:00:00
0 -4886364.430158871 1929109.6349363797 3604932.2955563953 
1 -4886514.639593354 1928756.5266795196 3604939.60714487 
2 -4886683.832328166 1928410.906977179 3604960.946648118 
3 -4886872.032106403 1928072.8079337475 3604996.2103682826 
4 -4887079.279308293 1927742.2806548276 3605045.2526416355 
5 -4887305.6325685065 1927419.3963838432 3605107.884813048 
6 -4887551.169784578 1927104.2472939156 3605183.8742099777 
7 -4887815.988555418 1926796.9469540785 3605272.9431421347 
8 -4888100.206090598 1926497.6304852653 3605374.7679529823 
9 -4888403.95863124 1926206.4544207547 3605488.978149018 
10 -4888727.400420913 1925923.5962919784 3605615.155633012 
11 -4889070.702267353 1925649.2539544 3605752.8340673456 
12 -4889434.049735544 1925383.644669372 3605901.49839343 
13 -4889817.641011206 1925127.0039608867 3606060.584533405 
14 -4890221.684475206 1924879.5842628204 3606229.4793001614 
15 -4890646.396028874 1924641.6533739113 3606407.520541739 
16 -4891091.996210588 1924413.492736201 3606593.9975463315 
17 -4891558.70714326 1924195.3955548075 3606788.1517338254 
18 -4892046.749352719 1923987.6647759504 3606989.1776601034 
19 -4892556.338498117 1923790.6109371602 3607196.2243601205 
20 -4893087.682052728 1923604.5499110648 3607408.397055896 
21 -4893640.97457528 1923429.7984785677 3607624.7648744467 
22 -4894216.399074907 1923266.6788091674 3607844.3446765505 
23 -4894814.119020997 1923115.5089114162 3608066.1231290014 
24 -4895434.2765388405 1922976.6020448892 3608289.054886623 
25 -4896076.989383235 1922850.2640672887 3608512.0667822435 
26 -4896742.351270768 1922736.7912525567 3608734.068199426 
27 -4897430.418970531 1922636.4663722217 3608953.936599908 
28 -4898141.220771036 1922549.5577313544 3609170.542517762 
29 -4898874.751781528 1922476.3165387157 3609382.749598971 
30 -4899630.972749184 1922416.97487847 3609589.420605019 
31 -4900409.815212612 1922371.7473225244 3609789.42307773 
32 -4901211.16145093 1922340.8180024307 3609981.6367116137 
33 -4902034.864765404 1922324.3509607667 3610164.9579339973 
34 -4902880.744547616 1922322.4859973954 3610338.3060319764 
35 -4903748.587670725 1922335.338211197 3610500.6286192313 
36 -4904638.153146379 1922363.00100532 3610650.8999992693 
